n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt 
0.30715007165343455,60.62109731015032,0.7995513447291913,61.29116049184371,62982.58882450527,0.6604371354212947
0.15348762180016723,141.91357918284461,3.6933274443162425,169.1276976861329,131920.71546785184,0.5586426251175751
0.06848646061206032,176.02963766823112,0.33328462663706804,37.556064294439054,224812.84898253946,0.9437760535200177
0.43113879190318377,104.9208299278355,1.7030324455734602,120.7857396090411,97764.62478567152,0.5610009007661041
0.3726644351054676,36.51892862633649,0.6081606875407497,42.54385062469102,37164.580194670045,0.5958935436559148
0.26811888699301173,70.66562693441392,0.15275177397486187,27.05184868173992,85257.33567916485,0.889544932608819
0.19629067540487516,40.400824937341,1.0221313805663894,50.955126626976984,41439.900146475615,0.5754144254926824
0.031775512008682005,80.3838933971421,3.011745344251585,109.81058669384119,77249.53588212162,0.5125054397863964
0.4343402061554268,81.09887472641935,2.1539308692709467,110.1859841786961,74076.89956026195,0.4756138644818137
0.25532900116119084,69.73109039103291,0.4084758257940536,45.617484812359166,79066.40737745324,0.8024761137113018
0.4760933667554863,126.24268122125132,1.109098939527287,120.94195652310802,117923.65954148475,0.6304984657793415
0.06819897205129227,35.952797078720245,0.1349277525443884,13.41569957306493,50254.64706941201,0.9138499730133643
0.20771510159166873,107.91034407640247,1.6598265858914776,107.29330256748382,109416.32000493626,0.6637422419800316
0.14185219877811267,44.67162209790884,1.4980019191520055,61.49621121653901,44435.28105211907,0.5229987474307302
0.18666830223973996,46.11700725207025,1.1595983963520171,57.640717751980034,47188.11846734155,0.5787541980021037
0.25031224090322457,88.49015924606474,2.569791431447326,116.47445060011498,83221.79118351637,0.5130284503240433
0.3653811117841828,44.7431366019396,0.8874508538706868,55.069660849542366,44515.55807146393,0.5640353057119053
0.0414747325221268,206.67815207361764,1.8342692910334206,129.52969932214165,224168.51871472807,0.8149694650400926
0.47935848305214596,162.71681125697333,0.5651676854259192,111.95069190837953,153108.08607100366,0.7333249665051406
0.16482447585906912,118.42145857702043,3.309639002472273,147.33426049976666,111209.6257796186,0.5429833007885793
0.16696716715272597,42.77740459858316,1.0185947357570904,51.98240264088263,44550.70746145231,0.5992309026788624
0.2593524865313332,56.13695988611786,0.8726281644571958,59.16095697964023,58769.43239012138,0.6514667333981566
0.3165882128428919,60.8849321867969,0.38661517774294396,44.802126536426655,66872.6370213477,0.7664820064977851
0.41180726654833016,69.18767700724625,1.0309543094759341,77.90341525097615,67731.31367401566,0.591621785552989
0.3118717367396304,174.76433273346223,3.795644369300431,203.3262933558179,153401.3769365977,0.5359628556413245
0.0024473558841611176,28.373094257884315,0.132763685920552,11.21218204345012,41663.28245516743,0.9163224458643697
0.20154506270537736,197.68042632735109,2.5960301316641305,175.66786987055528,187495.7433953794,0.679665159238934
0.07622520981501574,12.94650287353333,0.19465311925033268,12.179269036713663,15499.092250553907,0.7406269527044277
0.38463474474178844,52.32815797938283,1.707426311169284,75.66437107167373,48664.41811955887,0.4546107576927461
0.0945357714742397,118.27482517013902,4.331935972904467,159.1556505590229,108341.54561062092,0.4946796963470794
0.26809977424418335,32.293702059930595,0.9656126100761677,44.55712397306365,31989.899067516744,0.5145546782265334
0.005448010838583539,126.16370720330853,3.649844022541065,150.53137452013252,121860.91787780913,0.5802970844998011
0.2393744117655427,183.00989409835594,4.888642547347645,221.8941643497651,158673.96423038692,0.5139172737243028
0.10981360861853007,23.281110715700617,0.8158943065089566,32.70524578765879,23740.152157182176,0.526304566918205
0.17808825733031391,55.928107377362906,0.3578997654266962,35.01335683605697,66931.03879999665,0.8253054572334344
0.23310484909518087,185.6666622840801,4.0599317487407935,208.79370767597572,165218.19867502686,0.5615350352308436
0.02817154361569224,198.30790190070593,1.8904505238728555,128.62145550944933,216412.3670691838,0.8101700442508452
0.06691044373429766,19.028849193503994,0.11328739669930259,9.932533204719894,25880.30589370689,0.8773873216231527
0.013355578742245577,87.68237478303435,1.9160769288919024,93.81792671351917,93046.32050001742,0.6635508731367452
0.3444091655929707,15.973356450983935,0.49217576873585056,22.969531140699186,15722.361111458707,0.48769699988334986
0.10164936818562292,88.36203846496099,1.6502554995799867,91.39506315920336,92981.71867491207,0.6686231645946831
0.05553029709316659,86.97513257693136,2.8095573491388075,112.55924742952443,84830.17766957342,0.5458842800865106
0.18896429558903943,177.1284582962627,4.9990793358514045,216.1549768578269,155502.46548188254,0.5190294226410889
0.371221954402543,52.884904438411,0.13435720435563384,27.408579689521943,60077.759412942454,0.8374932888956574
0.48771633370832135,102.68381333741189,2.0655932821189977,129.68096622976307,92972.65274594568,0.5047653807314395
0.48972216221304005,47.20154871809238,0.09099258498589291,27.544179495526414,50524.47675579474,0.7985784764020535
0.44358916269720144,36.97150113996205,0.9514795232113025,51.20782666499622,35427.06762551642,0.4893190764129031
0.46467131514671184,11.476738576697102,0.19703548876777782,14.346672717289623,11616.954065637792,0.5593328142538254
0.4221410018994545,170.1772096987114,0.3425303423324177,85.25673229632838,168896.9327085519,0.8175324884715198
0.4225817084062663,162.19600453099235,0.4961568365598117,97.19726785246259,158790.97023008863,0.7796952147285093
0.03988122818948375,20.42828594046219,0.3065707536864758,18.67372750704664,24732.01314488018,0.7536243318541243
0.22982946321209458,48.01607592003573,1.271748075310558,62.12275798532171,48040.978221767815,0.5513093354285006
0.011475411021703241,189.942729965742,2.9289426222948585,162.063212674958,193896.58903502172,0.7264022467794485
0.013725927187767217,50.53337566190578,0.7400524326925056,44.202367786332466,60273.434030055134,0.7628060410591437
0.42875207849306957,132.333998736208,0.8090186144827396,106.20303920667399,128055.89375214775,0.7027272446746338
0.4605161205907626,48.47692318647251,0.8228384652984747,59.10483457994594,47271.765066142485,0.5543375240839133
0.25203478029106535,145.0769558682561,1.9851052301514691,138.6431478209083,141016.2181125734,0.6602481628706726
0.3958247096496061,110.87402607374393,3.4379487626176624,153.035245576686,97288.23387784549,0.448272039659093
0.4432328385080222,10.912184160428353,0.08865101522373715,10.361917945607136,11668.32318006432,0.6810043261966654
0.4572079700955804,84.57414064780889,0.6290817994346094,76.49094404295238,83687.7598760702,0.6708247196593798
0.025407476064725154,204.27823990485876,0.9748950129148373,82.07270008290959,245440.8860806186,0.8951973223856995
0.19115339445351337,64.97542954859702,0.4590408909795902,43.60334465377214,75657.39264041392,0.8064883489405639
0.08961269938417987,15.832531304198852,0.5385847471699139,21.970377469243726,16439.870884519303,0.541556514770182
0.4269231232452526,168.5227427399707,3.7670732192014618,207.18709162429536,143672.99504177168,0.4909756012048612
0.2813898976532355,137.32392171909618,2.827257187628717,157.65712512918859,127079.04067286744,0.5672726976267413
0.02843473561464893,195.0245369512932,5.054890984326795,216.34959121558333,178232.7424342923,0.5875636483330839
0.4477815588334167,209.6189657027521,4.132575937393744,245.27780035165492,173075.5092846342,0.4986169901530167
0.45475966141418905,116.99393269286068,3.8484850089488325,165.7310387684618,100426.26165727829,0.4224444059603166
0.028630870258709307,73.49107003506096,0.42881948455985097,35.37045003691015,97680.97537159831,0.8863571953709696
0.17368220743138274,177.82843370172816,2.5922877398091004,164.1512635504227,171750.25699290252,0.6745319011252523
0.2632445479221426,137.96701538485007,4.038683058259089,177.8769236887676,122695.07326868798,0.49505789591006416
0.23963256016580942,97.08667004787107,2.1748563732429966,115.34040462445599,93925.04877201864,0.5738711281767379
0.19145277763231622,11.47073304084988,0.19467774092818288,12.332489149671666,12828.367961432024,0.6715349472056814
0.0327524129680371,208.2133563723811,0.7699677001950919,69.81653644378456,254659.75937382822,0.9133196269727288
0.1996357901452448,15.624298206449607,0.3549243226202697,19.135683644832792,16698.84415705064,0.6051055737462635
0.2666421877676481,144.52227670140005,4.485811533291611,189.3472826991606,126529.61869391541,0.4788580029613744
0.056576114737296346,77.57245917120851,0.8075475581472505,56.678366082751474,92584.54310702825,0.8023475601667105
0.1506811843811957,108.18512319570287,4.177189692525045,150.88126301878768,98107.22682730491,0.46933065157124404
0.46909866828982305,189.2342061160258,3.164544019481252,215.08265264252444,160483.68811296063,0.5235774895272453
0.2369662636958187,87.03638813410967,3.333361713800107,124.86583902289657,79095.92006442713,0.4522125704313072
0.40769189483072354,167.98391566470252,1.5633567228400498,152.62218184016484,154670.88677446707,0.6489892921547683
0.3861943904755889,147.11044523551132,3.993676177624957,191.07071478173884,126662.43723025871,0.47003257398099874
0.16527597185241322,50.79457282127849,0.4697640348169674,38.71070035663934,59256.09450742767,0.781627174190404
0.018060128591429303,150.9861033898595,0.6745306923229455,57.649306986021905,193658.35315433907,0.9068888581205508
0.11415303353176115,116.6022404093184,1.4281621527213273,96.84002986347483,126075.97538768846,0.7446569628329364
0.2873807073456286,73.67044590579101,2.101580006757036,98.27592880069275,69808.70592231555,0.5084841392680809
0.3053319468372293,58.10395996980306,0.5329399943715923,50.13048459396679,62548.09226243797,0.7211473223156001
0.4860624798289536,147.80662126557135,0.48321745444215464,100.99763808410667,140821.66996782555,0.7377165891834268
0.45004737860403166,18.82208893074492,0.4733296841625088,26.223991554873685,18408.778232088713,0.4960853032248638
0.2444435492210188,177.18361529895338,0.6315410922364265,84.56238187596261,189407.10414847126,0.847466159340392
0.38386319682391584,38.838289977823564,0.5529759009533092,42.93054673876405,39791.806050605766,0.6182805241736131
0.48981809871812165,28.241619488708196,0.20834590483735033,26.891385058703897,29169.088013285,0.665456370913395
0.16318990845997855,115.73101449181546,3.102749543193,141.8556955531513,109709.5479087263,0.5543376314163477
0.3631132386589694,104.17930539504475,1.960817503036065,122.04256898010539,97988.96617822211,0.5612348464224969
0.06229384297082535,155.67788069822146,0.36379108133947086,38.93292898741154,201434.6883411867,0.936264504999911
0.15144983089554215,137.3543179177348,4.968513308153551,184.47196690916186,122065.90070279084,0.47841715101423493
0.44075452803853843,174.02624967051221,1.872558406524596,170.2880413603019,155706.24110158262,0.609405006186729
0.20770703740006002,77.9010954569956,0.7521913729836461,62.600527161478254,85873.47070145344,0.7527255598309065
0.24811150387484276,122.44381455219306,1.1238094004543973,97.96466729865635,126994.90544501354,0.7353631120662374
0.34885658137573455,181.83728133455594,4.205309996433069,218.2190374859,155649.9907862281,0.5077047412272637
0.45335306948221105,27.629629226614597,0.6492833716630486,37.57403059664187,26905.3782140177,0.5053276091909233
0.47619108424501666,165.04219901375546,3.5191873013122805,204.1518235721093,140328.69009298866,0.48536204551923995
0.26912872458439946,128.67781531302683,2.2820782568685956,139.29594241626245,122716.76942838683,0.6052738099357344
0.06201964750729899,114.98403729168766,4.151033670969157,153.0477308874424,106620.91030603682,0.5071236689266808
0.07978774150963414,117.64315064334293,3.358524310073348,143.64310586713793,112787.55819106594,0.5643777738703425
0.48560893979750314,64.9783868804984,1.4921534724149244,86.92507372576921,60553.55663030284,0.4914691101315686
0.07637119151825605,85.21965545877202,0.1920969660470563,21.586790346957077,116574.96197295106,0.938154575842101
0.4053874597406903,151.88419969781293,2.407320299422357,167.4118643870515,136532.84788549706,0.5656339098971837
0.2066195184984922,76.82605649297035,0.3989381894877765,43.981898394489555,90042.77951154513,0.8353715433093916
0.06315635260550351,80.05292751120335,0.9283327699777317,62.70773475898158,93338.7979267229,0.7813915347576564
0.3263484522383963,197.45238553874984,4.95351890839179,239.3811484697,165962.69017953824,0.4948141624887524
0.36450737314030596,85.62385924025973,2.6434196703408177,118.83307303692376,77712.8494731955,0.46384632625400257
0.4350588777153921,22.738358106186976,0.04412339681545363,11.952846716414834,25903.464911085415,0.8320300663632334
0.4956820503243161,47.47898152977063,0.6872214906541757,56.116151694883975,46340.86204249953,0.5657328451983131
0.19967010715252453,154.58054226332578,3.6798896903461418,179.8710829826037,141708.15162708092,0.5611490500332159
0.04844697796019337,134.43671825672462,2.912667660237642,142.51608245095568,134176.09615543357,0.6423466588797583
0.4062105648024034,130.52231810085658,0.6907268059418646,96.48435057347139,129038.99375211449,0.7331262953172248
0.34027689036437964,107.72944115215213,2.41531743695928,132.49308499397154,99846.27331546712,0.534039591651383
0.43718893688633453,174.4223413921739,1.790765038843037,167.4983821672197,156695.59209726693,0.6182301064388125
0.12157565199990411,52.97583948066605,0.9634361329838435,55.542425952608625,57681.868953149795,0.6748037064977721
0.37532472015120083,136.74452448623578,3.274631749048353,171.39728899468832,120974.17568441996,0.5014840187027242
0.1021252284640452,102.80314730680644,1.4783231971958926,92.67262798716476,110853.99287889541,0.7213133932257941
0.3579036998933504,139.76679151630154,4.495774401986625,189.87295565012457,119505.52584855851,0.4441373743186505
0.22917785768152188,166.39345340761744,1.7125872920979617,136.20079603213787,164979.85502138617,0.7174852020165305
0.43655340183434116,167.44989721064354,1.442143483335521,151.57700141345566,153126.2962425143,0.6458405537920135
0.05329952401533611,39.664392319297626,1.0381054043940003,48.115986466727875,42344.750094419156,0.6150860557798572
0.44713803920716516,148.44846998264748,1.626753394863225,148.41405452351083,135563.78441220807,0.6085809475606914
0.4387196645856537,167.46294090908134,5.1974478839602405,226.10882221318536,137825.39202230526,0.4255783672152464
0.28803480990390556,121.73765564321569,2.0946138886090924,131.90401932293994,116504.39273940558,0.6052520402497552
0.10870845856905381,53.04721772657414,1.689283433029926,70.63248186972626,53147.32996178924,0.5435971219504748
0.24135052985997735,53.041406516307724,0.6579382236757182,49.995535030567986,57505.28996426144,0.7012465303420911
0.10813095305715892,35.329888842019834,0.10376796954018715,11.864670768619225,48659.283134318466,0.9192306519791503
0.4526937345398636,64.4268849560276,0.7665907417780505,69.0016619194993,63446.40941660937,0.6107103334424622
0.4952344866446043,47.22822139000066,0.6162662942114764,54.02885621690767,46384.63112510159,0.5813800280993578
0.4181871055017727,104.68408131370047,1.551846987363493,116.12010792233109,98676.69702698504,0.5820059074522773
0.46803815577923835,50.43300433629082,1.529235506495234,73.07378242866564,46718.32100172956,0.4499566777734081
0.3828295888274957,153.9560832727705,1.6516466118006892,145.4629141920402,143682.77437497993,0.641689305924406
0.07699093021845205,197.7899255944467,4.607884374830445,213.14807578090463,181124.40030938183,0.599461943764294
0.298583412487916,73.33954276101923,2.7110761259051976,106.38001132476676,66911.67013850782,0.44593711687005677
0.23254476134323732,16.465816947462578,0.21117817237210873,15.90495473466021,18582.21254174171,0.7065550690180794
0.06070653331448339,175.82596122214974,2.1591912583771653,137.4108530778836,184379.4997436614,0.7558584718660935
0.42376122895984625,116.93235443625397,2.9004714424497338,152.15933386777553,103892.37979961443,0.4835392517595678
0.2951507987191981,39.616385608541606,0.5930858161737151,42.30103600873127,41780.67415676909,0.6472615802284641
0.12448678066450791,122.12457913549021,0.6538125643135778,62.70013641907478,144329.8756263334,0.8578433163339408
0.008180299050604356,50.653593852673865,1.2233708806805956,57.80099344706036,55033.595524006436,0.6483307688308751
0.20081662202375822,149.89143659009693,4.301390863843061,187.2816582157285,134425.5881498619,0.5174278860409531
0.29150016771611104,136.67549171326516,1.3268003091851752,116.01345903928136,136149.82725545272,0.7042116287380821
0.08894780770345362,117.6767278432621,1.8123094694162767,108.36170624087994,124430.19531635323,0.7096020945860957
0.4549289442258192,48.086792398242174,0.6277672739776857,53.63115887803029,47837.26444035427,0.5989579271950098
0.044068196364492385,62.728026041719914,0.40034937453925845,32.95024384346299,82255.45210958204,0.87328434297605
0.18969057241915627,25.164176763204296,0.5908988273451039,30.963597615088982,26578.022037053943,0.5987830223802283
0.36554301380120857,66.11712280415604,1.9643888044788194,91.79087668227255,61538.74487640827,0.4764561376892325
0.4378383599037407,182.0913483211471,0.3940715270768714,96.74964300452943,176312.13177582776,0.8010026791874251
0.2664366951954806,168.2443190784958,5.120479787075785,216.23413660361584,144249.83522060583,0.477991639776862
0.4777940917308887,85.58989426115743,2.7262482591226593,123.23411117682906,75987.75133145072,0.4315858862754094
0.3802299335730724,84.14590046198164,1.703829802651248,102.86509912695462,79784.3487728093,0.5451162983735561
0.05296400412002095,44.29170205666334,0.6990108058854649,41.60088156076023,51388.90229976781,0.7335264905674053
0.10293838984135872,167.70710364159024,2.887688486314781,161.35889032183977,164618.15245852873,0.6695443306589984
0.26308201359662914,29.41326676567423,0.9741604728848021,42.00745936825836,28869.004964607884,0.49321714926406646
0.04191905894117259,105.62115857409779,0.9978129248181598,71.00304280999953,125466.37849513513,0.8189732780336475
0.26793009058390216,194.1518053508021,3.796277929065061,211.64570528237928,171788.53067918454,0.5710093346746757
0.1528919623467891,179.2924634240267,2.2877719729064965,152.96186202914328,177609.33449475036,0.7094194391222349
0.009377907833131527,16.911722618338967,0.31249167451918736,17.068975504076302,20115.233711986544,0.7219252643720674
0.09067362800986556,98.69310646583469,3.2858674703618362,129.63446992678647,93826.49742982714,0.5254506145725234
0.017417120148740084,38.65442807732883,1.3419029456414142,52.325137657872574,39572.730386304356,0.5483265869627658
0.0646632689290173,39.96341514505731,1.1273027697441893,50.304244897021505,41948.206879252066,0.5917753171660145
0.4260312404332857,168.12329223642715,1.86527274710659,164.9310205192896,151799.40263111654,0.6128684153848866
0.11501857790564002,91.15583283548506,1.1234775853627579,76.73071738912337,101066.15142762168,0.7477375829435732
0.3395067505509965,47.6530278076624,1.0424471311290189,59.94988561012597,47175.94676974563,0.5536560142308423
0.21105327967778081,107.36186003688816,2.5728702412727156,128.7720991263632,102797.0845381887,0.5665158196823483
0.45010403870928445,148.60819673418706,2.1591225735889243,163.30356525798152,132994.47217627458,0.5625525522113795
0.07487727130884841,57.7383621592983,0.5055382701323605,38.82998795435516,71278.41477684742,0.8241048107794928
0.05002497355019231,141.4826815754979,0.9473453014281806,75.84243289274582,169222.12938628145,0.8575687684424121
0.3752863418033016,116.8060888545856,3.2943051078191057,155.52151770505083,103497.14570071372,0.4723680168202887
0.45378884141688514,96.71650512124569,0.2608389428389235,59.19387683631756,99453.91524964315,0.7834503741478774
0.49672950194696114,87.42688797286004,2.0380447179593144,116.423753086555,79397.22594509037,0.4812242774865616
0.21197799043930726,186.60913144435776,2.090656585198507,155.7300121493128,181316.19725568133,0.7067566121804475
0.24751155793939356,68.6708746896895,1.493044468702875,82.07049546382699,68530.92895294893,0.5842636964967445
0.21764934003966235,127.46375168751078,1.211906792529178,100.7575579298256,133137.0488507166,0.7423803677064182
0.06752771893621828,73.0321107932241,0.4894147820328433,40.77189877100452,92369.23094250153,0.8587659010894316
0.27252835259406316,110.20067975642961,2.9682004232146086,140.67488401735596,101679.27538398856,0.517598641239627
0.02406520242854654,66.98559619427621,0.9195332237706851,56.47384323451492,78884.91617553914,0.7683460636994266
0.13684381269154816,78.2236840827628,2.8170871102665247,108.16502904780967,74267.79925368498,0.4978295151098783
0.3086722695381424,99.72769600547248,3.256866945593834,137.60373528314838,89774.06526714512,0.46473682576536596
0.35820316219049236,101.11783828706007,2.303082406329571,126.30489943718455,93694.35757315718,0.5258701486078926
0.2160995211903221,24.733639746516715,0.1446720059448676,15.581723751428749,30115.590453973506,0.8250702135564836
0.3357662044818595,176.78369064264677,2.631942961037163,181.4668001316196,159891.68838702235,0.6015280065720677
0.16636884072671704,120.693530083973,3.639435551051193,154.29777739087797,111757.59690176473,0.5232365311109876
0.496812869261671,136.7487880348033,3.6356772023294828,183.38964226830453,117055.7934620011,0.44913100129638095
0.09948053768012216,141.86570408676707,3.598074735973394,164.1292274581195,134533.6074745437,0.5830017630717343
0.005223237929701474,119.77156177755244,2.3113486866828326,118.11693908743986,126220.33757439068,0.6904601544458827
0.4327005804877414,48.87164502641145,0.18767514689678239,33.78383272992457,52509.37221319346,0.7679476908315392
0.29397897164321446,119.16999425480721,1.3754674294004106,110.07877230156407,118748.29053613177,0.6775966118101437
0.4055852696161624,24.505007773300328,0.17070492166689782,21.003630944480115,26531.402979918967,0.7177115262042831
0.02237951145664363,201.37238569328645,3.7182606034374555,189.41022623151102,195408.1258563457,0.6774188349293858
0.08463095618307781,170.59244459515944,4.176091825408829,190.7286662804591,158771.0919702219,0.5903104360800983
0.40517906411730553,99.1006892062898,1.7431037568992553,115.9930434322136,93024.62536608492,0.5584711206071745
0.15315292221508225,57.69376859502488,1.1116737030091417,63.05374053165244,61206.26226514082,0.6489699161082157
0.2063826568535826,149.05097188469148,3.184219306498037,167.16415755143763,139123.24180990495,0.5849223725076586
0.0604866264994095,148.31584845817278,4.219930429461377,176.94137643613556,138518.95409154615,0.5635842788707304
0.2296998275290616,37.49015711180556,1.3604250716168735,54.43236635330549,36318.67441776123,0.47965620271419324
0.0993309619863092,54.05689836111233,1.8259916469566977,73.37278427791442,53703.52370126985,0.5306524895179009
0.23562520016602428,105.7421420465935,2.9668390867996526,135.6372224388058,98538.16427763284,0.5217414365051475
0.3534764673868416,197.86485476648716,1.5083879450268105,156.6771426263067,184200.5960979966,0.7006516417406645
0.4934424759194799,26.17956845491635,0.5309931017299313,34.629498553550526,25598.938759564015,0.5184513620611727
0.4037303058616466,40.69512968353312,1.057723507876031,55.68640292695014,39150.02345855467,0.498447393730502
0.06755872880006147,194.526646732308,3.127242872680876,175.36043832289647,190936.93346255136,0.6936580526652488
0.1524162567783044,136.34750102181152,2.42729043673843,138.696883470009,134728.07427286595,0.6492691478201775
0.008750502525475434,201.7887213457375,2.3611413604193667,145.83391419999035,214659.69417264633,0.7820405698410893
0.14152310327118733,13.475038786121164,0.4180989418097397,18.342702733223003,14051.81588917084,0.5508214953447615
0.026866073010739122,23.921375351753305,0.5439337159602557,27.06344698899148,26924.93408226128,0.664116422635729
0.20139575550307598,107.46301558468102,1.9285797262735827,114.00977431074254,107212.97216494373,0.6345190867201453
0.23637389669406494,160.98287844807706,0.8059418074692212,91.98065686364545,170968.80840548858,0.8169134631442755
0.16736858734276316,95.79779533951218,0.3442565870920859,40.957972071459764,116737.46737656373,0.8828473091816148
0.16327079399127642,94.90775789966459,2.6801049415911984,119.96064852338749,91245.08990652427,0.5466339088000669
0.47674736238407295,34.492457089618846,0.5016103724913431,40.65511926665181,34314.308874475035,0.5757287468895304
0.05349028107988901,50.707884666462576,0.6897351550619938,43.719750120905076,59856.7266330193,0.7615109559739965
0.07963890406675872,44.33950914806145,0.8560802731234943,46.99768068728769,49135.39404862446,0.6792887552274859
0.15073514786623698,158.77093964254183,2.6340879424673362,154.73492191427172,155023.54530767963,0.6606043052719469
0.37585984720466636,156.10633753222467,3.985705772334118,197.53012165982418,134494.52946446405,0.48382171618954695
0.15433622160115784,170.88751058417424,4.365753897993278,199.37746190639987,154702.32543413623,0.5562083523087736
0.2763705458473639,139.4196438614754,4.018631006317918,179.38565613544165,123605.57722092407,0.49395119616875144
0.20057842420703603,146.40984138885707,3.9951971702216187,180.0056934898083,132723.0913093284,0.5303933998642593
0.4102215996998686,17.481997160337684,0.06933476960672307,11.96241077897962,19631.011175153482,0.7815146168439026
0.08626286233875768,31.208885413352107,1.1723880421106474,44.49817596959948,31343.37114656801,0.5121331232335734
0.23610548205882825,16.334081050287367,0.0800317603168407,9.595750642343342,20111.252889036125,0.8375720006355286
0.28476221431374504,30.110958994710693,0.44706707649416755,31.974683715529668,32244.06192692684,0.6552709491552845
0.12450681990771295,27.60308175217249,0.8359273571548929,36.73196607930548,28564.055134018254,0.5583894494842815
0.20484826290782543,52.82811041004002,1.86241231768569,74.83746096501807,50859.09267944697,0.49006936520553035
0.2543805857607476,61.68158843695709,0.8980386084109897,62.83560199707443,64780.19636894014,0.6647945441995845
0.12582429893859964,53.4358922739045,1.8106938491861053,73.15551521313837,52762.58464900488,0.5226568844403544
0.11323281488020659,182.49540181523508,1.4293422105027904,115.00083779467613,196256.85722748,0.8078555872440665
0.2640778536554191,98.67642123754985,2.4911371738069197,123.56292608569045,93147.79166197585,0.5379154105299668
0.4037503845243199,53.608024451177485,1.554622091478333,75.24024377751384,50266.61282202603,0.47337986455479814
0.23621289776766946,13.47834992517193,0.5315148384762359,20.42290479338764,13230.918371480826,0.4640970054012371
0.18713737539677222,91.7374310527513,1.8902969883990175,103.2891105577708,91839.50722887965,0.6133397269752782
0.4075326138149118,129.63285984361232,2.3589996420279173,151.32106653927931,117592.10337324983,0.5445806917797309
0.18616919732315346,171.97027899594718,4.530589874253774,205.0824457994394,153382.55100072554,0.5377692028947361
0.2581492487607313,172.6544631351874,4.487469405878216,209.75533487573773,150940.76544250784,0.516123764242432
0.3882662253379573,71.10331847465403,0.4325104378015746,55.59571361175182,74616.99310604336,0.7353386021188884
0.3338666418360716,151.6790009895506,4.500604791279609,198.76167228087323,130266.2561713421,0.46609399607030677
0.39608814596629555,112.60128859851578,2.703133382959246,144.0981907944556,101485.74933149474,0.4995928322987796
0.23686613713487487,30.728861832039193,0.85184140879446,40.91532882382442,31081.10981562929,0.5427675497123208
0.4833418790691445,89.89322594481723,2.8767397209302334,129.4107573234227,79395.37237505894,0.4290617546738124
0.01333910578955233,101.29597000161802,2.7528034215576005,119.38073852336566,101507.16771099277,0.6018421555296237
0.359559229007508,101.89841589552026,0.7795532627699954,84.12178447985434,103617.82279907784,0.7138673893387785
0.23299626130109236,123.10049944770162,4.645761412601865,171.92738327386908,108056.54600445616,0.4482046643785291
0.07517661038980711,74.22818904829346,0.7007205005228687,52.0455579975086,89079.90561757285,0.8107376178177907
0.14239824415519625,114.76396412103387,1.9796512043992711,115.49945156973405,116911.30489074904,0.6647137366848852
0.10588425941185303,23.8065786088313,0.41130730953718964,24.436795966593788,27164.44983014186,0.6983817643878564
0.08255100948987171,27.590650773884175,0.9113201420644149,37.52054637550398,28453.73512315769,0.5481099540977555
0.1977126359288292,14.015802961370497,0.4497064639197161,19.631752364020382,14313.839632732917,0.525153130123732
0.4363867784969457,199.50806178082337,0.4717644987985579,109.12448040283448,189548.98825504282,0.7915760373510292
0.023200857502419014,47.12769297631671,1.0100029127680317,51.10888815905704,52310.265188923,0.6745583324209687
0.13361097738978417,171.91828242565634,2.4242233320266773,152.54413622819212,170763.78616283965,0.6990912171170021
0.4801916189970493,155.91456686552783,1.749284448081034,160.19911056957346,139495.4527929183,0.5879282972105596
0.04939535823917557,75.23450083599714,2.373603377531691,96.89657683878012,74739.08723135013,0.5569885227217345
0.026855296828389552,173.27927513109324,4.611383696189541,196.32403444989376,161111.54091178664,0.5858890337274782
0.19422029627493048,67.5527314235958,1.210259998524032,72.6504992988649,70483.80127070147,0.6465849676265826
0.48152436663691944,182.34078734829905,2.802015544987497,204.02290560236509,156048.1689734136,0.5340238708527402
0.07778666681511892,56.99427972587833,1.68238157812372,72.78190176855692,58030.880090547274,0.5714268126649833
0.3866229845896097,101.51096104978977,2.6543388167306947,133.72485440602185,91906.70496567448,0.4880486586803058
0.08065156351978076,45.44941258370504,1.4048259117527158,59.563980578127634,46475.44839758856,0.5614538689821835
0.0421749132685687,142.83944763694873,4.030620673346303,169.27477471325506,134982.61932465225,0.572540185138961
0.2371649784713758,136.34207994680327,5.245955509693267,190.15987900067174,117587.92175020288,0.43931904329866606
0.44946172657961836,190.40452112465553,4.464773176083627,236.41806345744507,157518.74408179658,0.4708096662444036
0.10861840041085352,189.04332867985462,1.5011606900127814,119.28488249442242,202292.13172557455,0.8068757322948535
0.44914929275762255,209.7516579086183,2.272924698230966,203.90561374526197,180973.0188279536,0.5974011228292609
0.07061158715848764,67.5567159661407,0.15316727738438168,16.995031961944765,94470.0794551603,0.9399196057647552
0.08705517519685879,79.98072458437974,1.4425499856875403,80.98357742655566,85911.2336173401,0.6839080540798147
0.49913051186131685,77.92956281712281,0.37118396722810226,63.31978138871069,77633.03086726184,0.7018866829858957
0.011969436391449428,50.34031443062218,0.23744478731795204,20.24296231077257,71454.71496456109,0.9115724351421417
0.3184992375401429,43.46601046837603,1.417993498785072,62.14294997987238,41468.552302109914,0.47594824578546346
0.0966537371806746,161.9354395070799,1.1747721013103636,96.17887836177927,181386.31634730037,0.827677812493034
0.18121724638805292,44.734244711780285,0.06747979948136713,10.953173087377083,59944.848979454684,0.9357697107679387
0.19782347254870386,125.54979698240398,3.958760878250324,164.03842734873336,113943.11526239291,0.5013667835674406
