n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.434895353,187.6161784,2.715517959,200.5934045,162672.597,0.561606602
0.257352098,187.9759237,2.944374971,187.4029828,172323.0774,0.622838408
0.109978236,140.309291,0.368022759,42.7696368,175356.301,0.91913568
0.479336008,126.1609782,2.383907822,154.0383856,112321.1769,0.512782208
0.087032618,38.01061924,1.062077046,48.07243489,39796.88048,0.587811832
0.049947047,31.18804054,0.804836907,37.70691217,33738.61379,0.622029174
0.380933456,111.3777533,1.088895418,103.159888,109165.3203,0.665520809
0.24005019,158.2445803,3.105766627,173.4431288,146288.0279,0.58889021
0.111809804,92.5256509,0.658888662,56.3941954,110165.5674,0.832921364
0.172225741,170.1513756,4.303670397,199.0773044,153559.9283,0.552747716
0.024967563,37.32024388,0.302753925,22.75836912,49442.68859,0.855091349
0.435968935,88.117658,1.34846348,100.5581746,83753.38602,0.572711148
0.424192218,60.80483095,0.894982939,68.93363103,59841.4074,0.59025072
0.196958826,164.2276974,0.919594626,94.59243984,176504.2012,0.819890095
0.273653655,44.89036497,0.922143895,53.71721197,45865.04474,0.592225396
0.262573007,61.9020055,2.412972937,91.14561435,57270.51774,0.446846418
0.49675198,95.23722696,2.921730339,135.6648707,83935.97436,0.433534396
0.010878138,137.739658,2.851051891,140.120445,140153.6687,0.666786769
0.348817504,31.64381069,0.223482318,25.60619353,34961.47884,0.742510829
0.180349071,65.41576475,2.527155317,94.21274562,61650.94435,0.471587401
0.362661137,195.5870639,2.053033382,177.5547124,177320.7613,0.646921035
0.065564455,90.40989951,0.812586324,60.59568808,108111.1699,0.819367839
0.214688886,99.13158448,1.845700855,107.974372,98803.61366,0.623292778
0.225012668,96.64564813,1.295374574,91.68460261,99997.7822,0.685415085
0.407694459,47.33327254,0.644770305,52.03396399,47800.46346,0.613353866
0.121917598,33.7858198,0.493613069,31.99998608,38777.14628,0.724000643
0.276180359,14.39994075,0.337585348,18.43765435,14968.34295,0.570665033
0.449938846,157.6768845,4.282970597,207.3928946,132681.978,0.450467896
0.157363971,184.7008377,0.449667809,58.70629026,214515.7916,0.90797391
0.044792637,114.9283383,3.138140693,136.3184621,112414.6443,0.587531075
0.250838489,111.1065834,2.808203132,137.6441813,103940.2852,0.539342991
0.373035005,122.5977301,1.293598732,115.7176273,118573.1767,0.655174256
0.326439505,93.48658616,2.032313935,113.9781261,88601.04217,0.548863616
0.104301931,12.45727885,0.07494799,6.904449613,16549.74211,0.864575684
0.475186003,110.3625571,0.770705905,98.36073085,105946.0103,0.664374819
0.374461832,38.90860118,0.315993407,34.22052444,41716.36483,0.709852886
0.490517201,80.79311636,2.226297967,112.7532893,72956.5471,0.455852131
0.159546936,142.2646161,4.941597104,188.3788887,126340.4502,0.48507494
0.31107924,41.42198613,0.732596829,47.68648796,42615.96064,0.60860062
0.056286016,152.097246,4.794044093,188.3593866,139120.5012,0.536169062
0.282560401,56.59638338,0.128067838,23.02616856,68395.551,0.88251323
0.413699109,76.13385345,2.467335017,109.0675944,68681.89877,0.442927549
0.481527087,32.78215165,0.215547265,29.69097524,34009.77492,0.683233128
0.26511793,35.3362142,0.326609293,29.74694947,39720.88246,0.742183702
0.01603793,141.8073869,2.25270697,125.6152688,150806.7991,0.727187148
0.475960106,191.7017156,5.287409756,250.1807729,155433.5438,0.435433457
0.005835655,97.46218483,3.308455428,126.14576,94073.71814,0.541724158
0.058491826,177.6249995,3.412890166,175.306627,172636.5666,0.658926105
0.262026727,105.4248008,3.330153754,141.7953579,95967.48585,0.485545803
0.007235149,127.572723,2.627853872,129.8039605,131520.5271,0.671646297
0.023837662,184.6080598,1.48229932,107.1200085,210504.9636,0.839174166
0.305790465,164.9182918,4.97249946,213.9611399,140524.3467,0.468305244
0.358885828,112.8765984,0.899349566,94.34293608,113251.6286,0.706456444
0.329293736,195.6940322,2.875500631,197.5403712,174501.0326,0.602931575
0.032945883,26.33909704,0.562292672,28.92049253,29841.24234,0.676984012
0.21533011,61.25265705,1.633707294,78.49550901,60615.27269,0.551333009
0.272669175,71.24504196,1.261674529,79.30826133,71994.13029,0.61696827
0.011288323,87.82683096,1.514687038,82.92011724,97625.68106,0.721532165
0.326815789,67.70425442,0.873791197,68.53527161,69396.57036,0.654085154
0.106356548,124.5862608,1.357221521,96.12619171,136398.8104,0.76733791
0.300348855,158.8186712,0.818396126,100.4897655,162299.4129,0.785178587
0.419481735,197.2546123,5.185878604,249.5067716,161182.8731,0.455958943
0.064409345,169.0773996,5.112811574,204.7458961,152842.9364,0.54111096
0.443355998,164.2252442,0.509904457,102.3767517,158371.4128,0.766092134
0.481110435,203.0336968,0.410504008,113.6403169,188135.6446,0.778260974
0.154656054,17.11567719,0.301910303,18.30453788,19213.35233,0.676681128
0.466966957,52.75467687,1.093756916,68.47846058,50374.38722,0.517244177
0.305415284,95.01939169,2.065888235,114.7807465,90509.41714,0.556338103
0.37724289,64.23687815,1.302461442,79.27465541,62234.33295,0.550633784
0.297818076,56.92677848,0.526804197,49.00152222,61534.17555,0.723443579
0.143760799,29.35896924,0.108715313,12.45461482,38879.84642,0.893741401
0.253910304,168.3615917,3.193156292,182.399903,154011.4084,0.588627559
0.380013693,198.0846642,4.840030926,242.3217838,164514.346,0.482222911
0.161914018,122.4667229,3.191222798,147.8962965,115817.8582,0.560095034
0.237180641,113.3962164,3.677088183,152.1249405,102689.1508,0.485286283
0.493549676,161.2749586,3.596459139,203.5917893,136761.886,0.474062583
0.39539945,75.99543517,0.514349812,62.4727135,78551.18797,0.717161939
0.295242774,118.223661,0.76587905,84.07194647,123811.9635,0.764682236
0.287246113,102.7066456,0.372215564,54.10877571,114533.0358,0.836418288
0.012049561,135.1363021,1.58398507,100.2029041,153343.7248,0.790847691
0.336135302,84.62704565,2.39871858,113.6110603,78263.6639,0.491220423
0.246912575,10.74758365,0.293410222,14.43931199,11106.53608,0.548040221
0.356466897,25.5698733,0.723173192,35.70860743,25077.79854,0.499849695
0.117750891,112.5015594,0.541452336,53.48436785,136375.8237,0.871960826
0.205822997,129.3021372,1.527629033,112.539357,132438.9207,0.71036278
0.289950533,38.5246414,0.410454893,35.36957575,42097.76183,0.708515619
0.06286469,113.4997626,1.765100048,103.5035372,121873.1112,0.71877211
0.408294209,58.31266969,0.727592877,61.80669536,58583.2933,0.625037312
0.073817782,110.445343,0.503715209,47.27215468,139767.5549,0.891467792
0.135886696,112.3170862,0.65853301,62.18954192,131689.6458,0.844736115
0.354394033,188.6645886,1.120713548,134.9859252,180193.1916,0.736269942
0.028337423,123.2802138,2.025931891,112.9107886,132002.8387,0.718460691
0.413950858,145.6710436,3.353436474,181.9851163,127004.6162,0.494511402
0.144788404,161.9773372,0.388787372,49.77740108,194115.1503,0.913886695
0.402906972,103.9317571,2.494577847,133.9350144,94341.69351,0.499395737
0.11040949,139.8630758,2.032250844,125.6271352,144371.0088,0.708656307
0.34713729,131.9125298,3.80345447,173.9126754,115594.5756,0.47278589
0.229158144,175.6197338,0.930286508,102.0510402,183900.6317,0.811557597
0.214936365,48.27651532,1.109590708,58.7910973,49432.95937,0.588860214
0.0297107,78.16203309,1.487050911,78.89990564,85459.30403,0.693839716
0.113354815,39.81665054,0.852347705,45.18191203,43054.35298,0.644037687
0.108422424,107.0126993,1.767360252,103.7715832,112195.7318,0.689157411
0.067277047,44.57567503,1.596348488,61.6667994,44630.42268,0.526012754
0.485241735,190.3000436,4.921676334,245.1774298,155280.5544,0.445196058
0.350162978,142.2473287,2.517677119,159.1434931,130138.4854,0.569829623
0.446755332,15.55358757,0.236235165,18.45837197,15897.96645,0.585705274
0.287529086,45.27514006,0.074866773,15.54994081,56231.11815,0.902412367
0.480221343,166.8356965,2.704418501,190.9257543,144384.4392,0.529093113
0.257736425,31.83461191,0.123736994,16.90395081,38696.21122,0.8500222
0.484650082,193.1211722,3.022892568,216.4945511,163310.1467,0.527796857
0.201204119,23.18599597,0.343300894,23.39825305,25916.42135,0.69181017
0.040225212,92.86334752,2.323622814,106.9489874,94622.97013,0.617768453
0.481346305,39.85847209,0.954083712,54.65112833,38039.71827,0.491184449
0.062617302,92.51517103,3.342012528,124.7605681,87836.49355,0.512421749
0.152752071,50.84288307,0.472191543,38.37165345,59714.45391,0.786075496
0.347059148,48.82298254,1.495829535,68.76644793,46339.23594,0.479748903
0.431557181,154.8398668,2.733193394,178.7618544,136446.6891,0.535423095
0.455630169,72.60611043,0.217272591,46.77425091,76017.64226,0.77619109
0.312369107,72.31307585,1.960890364,95.66522884,68573.81242,0.511743579
0.090141518,132.3186289,4.39163984,170.4098968,121521.7163,0.518163239
0.05899855,10.51902442,0.045289135,4.30272966,15044.08038,0.908439743
0.144769907,82.83870579,2.372108196,105.3170385,80921.00899,0.552075374
0.287332638,147.9958923,0.992424128,105.0280877,150807.28,0.75911313
0.383152049,26.45055419,0.690526992,36.29745258,25967.35479,0.507643498
0.322192841,67.51817479,2.083437694,93.62856423,63145.92338,0.481185277
0.259868358,102.8994683,0.40041371,53.86767047,116158.7361,0.840825348
0.335902164,88.21059295,1.821492935,106.3185615,84277.40137,0.557074037
0.265932595,73.88952357,1.000825597,73.08776041,76824.16963,0.670704498
0.338983488,120.1792348,2.188180973,136.5187253,112487.8713,0.573683527
0.033385864,12.51060443,0.403683241,16.75561232,13336.60827,0.571928007
0.319116804,45.58376545,0.424359426,40.27855437,49330.02924,0.714951329
0.340370268,78.47239744,0.248585648,42.50057002,87451.64676,0.828877225
0.49520034,154.6748923,2.284867329,174.540447,135686.8694,0.54044715
0.485026667,33.22553452,0.072670139,20.23116473,36011.63821,0.792999456
0.496356044,72.61571036,1.005669528,83.64950326,69240.98374,0.566655758
0.094342326,14.52628491,0.212493171,13.62007054,17269.97518,0.738565135
0.265027067,156.3835153,4.744888569,202.0191266,135781.7024,0.48188681
0.049765259,110.6106218,0.440564956,41.17506343,144938.3141,0.909472183
0.121676466,147.4008067,1.611298908,114.5214912,156280.6941,0.756613955
0.172234839,13.42360599,0.259015218,15.1361135,14844.69234,0.651749694
0.405027578,188.152924,2.445266525,190.6763083,166105.4307,0.592823063
0.003779036,23.66716776,0.188938336,13.98643683,32480.34121,0.865968254
0.418263439,150.781533,0.343945177,79.48509635,151809.3164,0.811158451
0.260861127,182.2018839,1.133103112,119.5960665,183548.3982,0.776378709
0.003632742,126.9974018,3.154753287,141.3630848,126389.6535,0.62336215
0.092466152,206.2021646,1.220753446,105.8794969,227706.1565,0.849609879
0.39116861,34.81263672,0.084713391,18.46295208,39866.83592,0.833988146
0.327850846,75.17997313,0.990236214,76.53825494,76292.59,0.648496397
0.091977864,88.82842326,2.537216369,110.554624,87510.6948,0.567662925
0.457938588,34.84271061,0.41018753,37.8264292,35333.50103,0.616237518
0.009616547,93.29802505,1.590797668,87.25363132,103403.707,0.723623337
0.07426352,124.5071684,2.349686254,125.6016339,127320.4561,0.668697498
0.226868361,52.61680282,1.273644392,65.55779107,53055.88582,0.571799549
0.105758247,190.153426,3.153401846,178.3155096,183420.1677,0.672295937
0.319373416,97.40610077,0.947760963,86.02021846,99560.61078,0.6982064
0.49624142,117.2780387,0.184253075,63.05082638,117551.9648,0.801230371
0.357790147,132.707962,4.318215914,181.5978894,114116.726,0.443307289
0.453857907,144.386548,2.057669509,158.3275046,129762.8169,0.56499921
0.442842138,64.02786043,0.837120324,70.37406501,62920.09328,0.60066505
0.044168555,34.89501655,1.098839566,45.83734882,36319.77012,0.569581829
0.459717329,31.74798676,0.652024821,41.4447973,31073.37178,0.526134975
8.74E-06,170.9635229,2.064129121,126.3108803,187513.1638,0.784572095
0.016456528,170.740977,1.939859024,123.2151367,187341.5459,0.789109132
0.311269341,161.5121475,4.709347542,208.1205669,138500.2703,0.474846257
0.043021243,107.8979588,0.330556603,32.36374428,146005.4528,0.928617792
0.047623833,136.3993146,2.973612779,144.8406891,135746.5728,0.640614756
0.349793931,202.0040744,1.396803978,152.768866,189018.3054,0.71581112
0.100743301,196.6084652,5.134695596,224.28602,175632.3558,0.562443435
0.396887449,182.0071107,0.887944167,126.5220133,173133.5549,0.739755557
0.157963379,91.58202746,3.203302138,125.05007,85669.48258,0.495965601
0.064127361,74.43176864,2.693028066,101.5134013,72021.96587,0.51624074
0.08621397,64.06126564,1.570743667,75.5109075,66607.00165,0.614745697
0.337772286,106.9142872,2.503412908,133.3546415,98766.7002,0.526099261
0.437413484,87.51090572,2.51689599,121.2498279,78719.16697,0.458110354
0.1799318,123.427572,0.926212733,83.06218099,135503.6454,0.794612391
0.240879778,189.465412,5.202607796,231.2161667,162556.1787,0.505520914
0.088350871,168.4678487,1.079637431,91.42790804,191568.0905,0.845800218
0.053920719,87.47289782,1.909038268,95.30156365,91457.10292,0.649453553
0.497418291,159.4298658,1.389186075,152.9308115,143175.8042,0.614239158
0.03204163,51.1440131,1.980546542,71.9446426,50458.45822,0.510971711
0.233457545,139.1875012,2.348856512,144.2501174,133864.3094,0.627705553
0.406124595,176.3538951,2.536943088,186.1222344,156086.0611,0.577284393
0.150570242,149.8813516,1.172827959,99.22442673,162458.4445,0.79714087
0.289736922,201.162423,4.894598597,238.1108611,170937.9286,0.513516335
0.471829223,100.1617038,0.877164644,96.54682441,96141.46635,0.638235007
0.184828736,14.95176483,0.199892184,14.2488965,17199.89273,0.719162755
0.35511743,81.46613283,1.704509153,99.78443178,77801.05571,0.548738195
0.268697641,141.2886879,1.847719015,134.0781055,137545.7788,0.662226189
0.157163615,63.82452495,0.12260872,17.45586795,84327.51902,0.928869488
0.349808844,142.1861862,4.307888996,189.2566465,122457.9063,0.458876135
0.225571887,46.51659685,0.533848524,41.85895724,51579.47106,0.722649182
0.315707067,126.4962908,2.903595788,153.8770798,115576.1528,0.533704137
0.059585227,36.64598954,1.228194534,49.54259452,37510.86007,0.547984565
0.223664626,10.70363846,0.240943682,13.22751193,11424.06816,0.599617362
0.343568511,109.1077625,1.936392133,123.7283312,103375.3402,0.579302451
0.493205536,32.12163469,0.504885489,39.20028558,31725.94288,0.557564974
0.110379728,127.6173525,3.780961359,158.8208628,119397.0663,0.543115414
0.294029738,17.12224192,0.484473717,23.57273424,17246.48713,0.522406824
0.445844087,193.9238073,4.785884657,243.445608,159222.0142,0.461661052
0.06299489,45.49232583,1.754694551,64.57456833,44961.54649,0.506831293
0.147514987,10.57654855,0.333754013,14.54089369,11019.57518,0.545547145
0.474385407,113.6973775,1.474574562,124.1970685,105214.9439,0.57736411
0.2326013,146.2670142,0.618771069,76.00111698,160093.9244,0.838572955
0.053501651,174.6672366,4.485903819,196.6388788,162037.5368,0.586932733
0.04590591,66.4623897,2.291433128,88.99916258,65663.23951,0.535866667
0.233364885,203.1048743,2.35794281,174.0974525,191632.3519,0.687884841
0.453436203,75.88394127,1.084545026,85.99942903,72962.96611,0.579233544
0.273536044,129.5665859,2.250459079,139.3606889,123547.194,0.607549901
0.013377045,24.63487733,0.318227907,20.17726046,30955.26402,0.791332707
0.295367413,135.6187491,1.638648844,127.0308314,132307.2225,0.665785303
0.030638965,107.8835859,1.677393655,96.57850156,118453.8255,0.732707504
0.389815775,153.949467,2.092668621,159.3742835,140645.0631,0.59890281
0.28573479,132.6164835,2.645652823,151.1093312,123576.4471,0.573332517
0.245795084,207.4028397,0.767767367,100.6179948,214852.1574,0.840028611
0.257164183,150.002897,4.267669194,190.0221057,132532.1682,0.500845176
0.253974001,84.89132622,3.128335656,120.9862509,77420.27554,0.45687666
0.12056537,81.14415964,2.01079106,96.56229753,81778.6148,0.596291494
0.336254298,104.9193247,1.058728587,95.15026313,105304.6003,0.683134442
0.485132951,43.4140041,0.229277227,36.40058721,44907.51626,0.704855046
0.494348578,31.21548611,0.815269807,44.27166629,29803.92648,0.475094217
0.108644674,162.5992716,0.394926052,46.52158246,200294.9959,0.922759813
0.180672546,71.16484899,2.713035621,101.7117029,66781.31388,0.473317962
0.471373008,170.2273784,2.923375567,197.006358,146578.7127,0.522207323
0.229098784,183.0501574,5.028850164,223.3549379,158562.1821,0.510821263
0.113819988,47.68695344,1.334036037,60.58405463,49003.82822,0.57657987
0.210351147,49.20192381,0.156556107,21.27057558,61515.69012,0.882544458
0.430539119,82.48946494,2.320741169,113.7061253,74853.55595,0.465248767
0.309466283,135.52652,2.613001636,153.9069603,125405.3613,0.570493367
0.120564038,144.0438958,4.0694228,175.0834534,133166.8289,0.548254938
0.2926563,101.0207159,1.860537338,113.7406544,97842.00679,0.594264727
0.171055387,139.8455273,2.810375541,151.214238,134456.4393,0.614154825
0.160022525,68.71426522,2.657611214,98.37074084,64833.32496,0.476050317
0.223279062,113.2006935,0.162391757,29.77001872,138329.5683,0.924390842
0.440734086,151.9792996,0.649445991,107.2415879,146183.1905,0.735524754
0.445089335,79.96165844,0.780333101,78.9524681,78698.27035,0.640560617
0.090089202,110.4084349,0.925523221,72.25086971,128374.3829,0.817103841
0.289311763,180.1443617,0.723314439,98.46064647,184987.7001,0.815836653
0.005659922,128.5079587,3.465780512,148.5216492,125541.5465,0.599494244
0.372656565,109.799415,1.345313213,110.3122179,106312.1747,0.633490045
0.061111086,209.1360837,3.49474146,190.4604506,201640.1751,0.684542484
0.46579663,156.5294844,4.972218962,215.2701898,129540.7362,0.418865718
0.289910938,25.06506718,0.570826597,31.73871525,25721.43371,0.569183607
0.312158572,23.2640534,0.44330138,27.83157864,24215.11326,0.597812298
0.439363424,182.2428996,4.200843972,225.4078433,152481.537,0.478529227
0.006416315,54.60219591,0.667208698,42.50807263,67298.42806,0.798722708
0.032356089,99.0712442,0.766363863,57.96323173,122978.7797,0.851045304
0.075102186,12.89346095,0.477683736,18.44320498,13284.23583,0.523475488
0.424052611,120.6831015,1.964715302,137.5149191,110925.1222,0.559931559
0.284986322,123.9003913,2.511982172,142.5806588,116282.9267,0.572188959
0.117452112,53.05553949,1.926764769,74.32520441,51936.35939,0.507276168
0.046728809,204.6694637,4.676559726,215.3398865,188600.0397,0.613323142
0.091510421,90.84106382,0.443816002,42.12698881,114715.8208,0.881357672
0.327638174,67.52460717,2.041445827,93.1824907,63226.36877,0.48400911
0.20232008,169.5258488,0.870066915,93.46856723,182108.9183,0.827252174
0.479090256,208.669462,1.807426404,192.9491741,180526.859,0.615340971
0.072621722,50.1926693,1.918463067,70.97203426,49335.82835,0.505821235
0.011422696,49.93720971,0.159843006,14.67815738,73667.7581,0.936545454
0.230033822,129.7059637,3.061091027,154.048426,120901.9199,0.55799924
0.08680333,154.4884566,0.329951299,38.11154245,196790.5739,0.935255638
0.482224135,79.08947987,0.985077189,87.0926316,75724.45832,0.587213375
0.143934666,177.0355874,5.252891313,217.0119772,156175.3023,0.520957588
0.43249511,175.1499708,0.773143171,122.8521479,165366.9835,0.732874338
0.339956649,125.2979727,0.875128362,96.67656977,126561.4715,0.732066264
0.184374376,132.529158,4.949517991,181.6192963,116840.8364,0.462510852
0.332860644,82.66734765,0.907498103,78.13377231,84395.62051,0.675513908
0.281809739,180.3363135,3.10762936,189.8022495,163275.3073,0.594873235
0.376688792,32.00534756,0.771915991,42.58117438,31547.2763,0.524413517
0.194642935,39.1843037,1.046462913,50.4803527,39965.46687,0.56358367
0.041382321,195.4307818,5.205014229,220.292867,177018.6219,0.576046582
0.042337257,55.0034082,1.842291154,73.22301988,55365.99178,0.54775096
0.481791066,74.08144391,2.09131554,104.2084536,67278.935,0.454781414
0.013416926,132.0021379,3.106977574,143.4944795,131654.4002,0.633539899
0.287640772,36.25052254,1.250301585,52.55353214,34882.11642,0.474498917
0.063149963,137.2987701,2.072712529,122.1179776,144523.5094,0.720297098
0.192601431,122.9616777,3.633459482,157.0786859,113116.3603,0.519366679
0.425568004,176.0863924,4.420879026,222.8152435,147363.5908,0.467699339
0.442128361,15.98277434,0.03245175,8.709504059,18210.5396,0.825644868
0.376397031,83.98673704,0.871118633,80.21001502,84403.41254,0.663956625
0.36498208,31.18833755,0.781694798,41.86628637,30743.99726,0.52081886
0.255275184,164.0435061,1.866659562,143.7419749,159375.1754,0.688886278
0.335381179,171.0331877,1.854694184,155.5505887,160076.4257,0.65913737
0.320405157,120.187017,0.861126177,92.02965604,122999.6861,0.738862108
0.251308083,133.2456599,3.843163253,170.7997951,119710.3469,0.503532258
0.099537759,21.85660849,0.163964767,13.85295494,28123.73699,0.840078879
0.004790978,69.11756445,0.472954652,36.19213599,92276.55709,0.87818389
0.131295483,115.9490857,0.912130809,76.19714632,131495.4379,0.808983489
0.271670967,98.86296225,1.507463667,102.1349987,98706.09517,0.640765509
0.254095146,199.0504102,4.028637539,217.9862853,175380.1355,0.567855043
0.192348873,109.8440674,3.20985082,140.7464066,102602.5386,0.525296285
0.261133986,178.5182667,2.454224707,169.6177755,167274.966,0.648751913
0.345329156,14.28803777,0.378656046,19.59466278,14340.31392,0.520132679
0.366876457,37.80157132,1.013337153,51.69736606,36702.06456,0.504658787
0.309145543,164.6415688,5.057603937,215.0181763,139848.8331,0.463119472
0.268148094,118.5654216,4.638920592,168.9611577,103050.4435,0.430613216
0.417333413,133.3038739,0.696069839,99.27296057,130768.4299,0.728286312
0.168822271,120.5201755,4.643715561,167.3918576,107472.357,0.462034954
0.266466005,69.6219695,1.221120055,77.00874429,70711.34034,0.621772211
0.268728275,187.3796978,0.413434806,71.07148808,201832.784,0.877916326
0.144720475,162.0258466,4.119512205,188.8649126,148502.9632,0.562653969
0.004562266,27.69997713,0.165808251,13.27657376,39407.87962,0.895539059
0.239984027,93.1673449,0.878598908,75.76517943,99665.73229,0.739804477
0.488217654,20.12405754,0.604106306,29.7884707,19237.88545,0.454915962
0.008185266,176.1786931,2.809631162,153.6064122,181486.3203,0.722774867
0.364374083,10.96426235,0.165270649,12.40258188,11606.34531,0.623128827
0.354018108,155.2293196,2.604494785,169.7009366,140778.2644,0.575716111
0.293058422,44.92998153,0.656592374,47.31816777,47267.60541,0.651423595
0.454562708,46.4478285,0.503578282,48.63692042,46828.0377,0.627552603
0.053708687,146.1843637,5.126257468,188.868208,132103.0644,0.509291039
0.011679734,165.6061627,5.290366857,202.159772,150403.2342,0.540493326
0.289211769,135.5318381,3.514306415,169.4339651,121859.7397,0.514431243
0.439555093,136.0575089,1.860860445,146.5691752,124201.3303,0.579580887
0.205752887,16.86202353,0.532853746,23.50419501,17164.56216,0.525571015
0.471869255,139.6908648,2.929914173,174.0083037,121959.9631,0.494694277
0.211222139,103.6875945,1.067523263,85.5325598,110354.176,0.736362727
0.433189246,50.7241931,1.454630537,71.6805921,47484.25205,0.468319114
0.461818537,177.3255059,0.673472235,122.2871607,165619.0842,0.732206498
0.124398666,24.87340047,0.456204981,26.56226333,27873.98839,0.67823582
0.466369544,167.1964519,4.023535731,212.8263234,140658.783,0.466511039
0.141191898,59.99005894,1.788188614,78.33192807,59759.28489,0.548903818
0.321023537,106.2095965,0.449980996,63.83097526,114371.074,0.805069888
0.179205525,145.9200167,0.36275225,49.6186449,172563.3673,0.902699984
0.493988655,56.71712562,1.486167301,79.29350133,52703.10832,0.468949767
0.238157042,84.31705204,2.760321088,115.3953093,78599.2659,0.489808919
0.462393084,15.21174856,0.148916721,15.68145653,15890.55707,0.644990962
0.345149169,19.86458299,0.484411947,26.40287417,20000.36264,0.536180111
0.102726297,175.8185969,4.544140361,201.8799507,160486.2135,0.569227213
0.27107892,129.4756224,4.908115323,181.789568,111710.5904,0.43455663
0.421162701,45.33377916,0.948672872,58.1631844,44107.3854,0.532996246
0.05638709,173.2740369,2.092374738,133.7952864,183113.2945,0.761247346
0.104612297,180.1754576,4.151063287,196.9764079,166724.7716,0.596708067
0.12473888,48.90417053,0.51380156,38.57591299,57631.51249,0.778525482
0.152238026,197.4996985,0.377604209,52.23662575,231118.6032,0.923114237
0.374696037,184.1790099,2.509921509,186.643315,164379.2976,0.599027992
0.094194991,138.5356172,0.47101546,49.47769518,172308.5718,0.906443966
0.097492097,136.7189951,3.663728884,162.0952956,129246.4536,0.570769303
0.216926974,205.005041,1.328854298,129.6659199,206624.0115,0.78737349
0.234050776,199.2559721,3.068566353,193.7466321,182707.4443,0.633790137
0.245264162,198.3800998,3.879268862,213.6730572,176169.5693,0.578947156
0.282407577,63.62496837,1.954308412,87.34143533,60438.62229,0.495802908
0.141444983,15.81965504,0.183671738,13.54410572,18909.96208,0.761210536
0.289365984,67.33067979,1.828949734,88.71670739,64602.31183,0.520377821
0.208362424,34.85020573,0.360937859,29.50870163,39899.87291,0.748985057
0.033829465,185.5338218,2.148679065,136.7465931,197726.1193,0.776275634
0.438793745,134.5312052,2.847748112,166.3792794,118814.3581,0.50457472
0.361718053,115.470289,1.472059304,116.6287955,111294.5972,0.630571459
0.290612815,14.17850467,0.058023174,8.202239095,17135.93155,0.834112993
0.184117208,183.6178905,3.468913087,190.8329343,169711.2037,0.613568047
0.066428966,91.67067385,0.931433372,66.28616006,107480.7831,0.800192169
0.228192834,25.98542849,0.925527187,37.75325964,25579.41494,0.487557287
0.058637748,162.0707969,4.746019508,194.1461764,148577.5682,0.553063067
0.050932393,13.47942342,0.355231927,16.61111761,14821.71836,0.620856117
0.128805102,94.92258797,2.826429923,121.105427,91385.11339,0.544239614
0.198809246,148.5465644,1.073472556,99.21186784,157938.5252,0.788255258
0.334562701,154.0669469,4.318381596,198.2518358,132942.5911,0.477774963
0.261270196,51.03960768,0.659720703,49.77091731,54730.3916,0.685870069
0.415113137,209.5669271,0.563549266,116.0175136,198721.138,0.790167983
0.463685956,22.93775321,0.557592077,31.70963262,22337.38231,0.497310633
0.36266984,176.8721739,3.648731409,206.1600111,153425.0309,0.527155747
0.229722061,178.3587028,2.072244058,153.9382569,172537.5099,0.693883321
0.173381257,66.53386535,0.240611831,29.05270058,83092.33315,0.882959032
0.289265713,91.37748539,1.204709529,90.07188154,92647.26892,0.661885421
0.24503196,61.89162888,1.283860721,72.77707251,62626.48946,0.596996886
0.044064017,95.48625246,0.944142699,66.40786049,113663.9315,0.812631721
0.258649367,24.68397462,0.044714539,8.376228415,31760.88956,0.907584682
0.299047087,36.25075067,0.565467487,39.52335161,38154.99607,0.63873142
0.144780859,124.6449134,1.908421579,118.1761395,127680.7484,0.686938614
0.021835742,107.7072043,2.394829617,115.622833,111116.7206,0.651359362
0.311441348,112.4612948,1.841023717,121.517164,108281.007,0.607428541
0.017461787,147.1419651,2.112626415,123.0163783,158447.6539,0.747344129
0.117963879,83.79709412,2.332532022,104.3797438,82752.2841,0.567436447
0.275481239,101.7469597,2.20230815,120.8002486,97230.95023,0.566949691
0.202436859,107.0223065,2.411088346,124.8949187,103650.7117,0.583901716
0.39988389,158.9907489,3.761382738,197.8921463,136910.3838,0.490800732
0.066910722,62.22516369,0.484612634,38.44594336,78112.89727,0.842124765
0.168063226,153.8134426,3.236021036,168.2487525,145046.5367,0.601633819
0.244660165,10.27050929,0.087996794,8.241775045,12073.07466,0.766588604
0.396068834,170.5755867,4.824014669,221.8858277,142514.6226,0.453583628
0.013646641,36.86396454,0.671964083,36.70104583,42870.14706,0.718978863
0.292305447,55.65978899,1.198681219,67.99422056,55559.27304,0.57262716
0.149714659,113.3233817,4.460851849,158.498659,101932.7035,0.463583648
0.309309037,100.2798977,0.490439341,63.69268345,108297.0401,0.795383836
0.191270016,157.4345994,3.121798405,169.5028628,147947.4621,0.605609195
0.330524316,58.49260735,0.211070482,33.40922353,66388.33894,0.823473829
0.483137187,182.6648391,3.556143364,218.8995419,153639.6711,0.49505299
0.097954159,86.10306911,1.626982311,89.4796709,90792.6846,0.667870546
0.124674494,71.61356701,2.520854063,98.32597027,68921.33933,0.508604303
0.45735488,137.1539793,3.815949476,184.0331324,117357.0199,0.448745495
0.285734605,170.1292139,4.523799568,210.3797505,147461.5525,0.502023028
0.248556163,106.2310825,1.592351351,107.1120677,106437.1089,0.652215422
