# x, y_true, y_pred
<<<<<<< HEAD
3.813899993896484375e+01 2.501940000000000000e+05 9.505060315132141113e-01 1.598062438964843750e+02 1.758395538330078125e+02
1.448399963378906250e+02 1.461700000000000000e+05 6.648189425468444824e-01 1.265080337524414062e+02 1.265114212036132812e+02
5.448929786682128906e+00 3.444758984375000000e+04 9.500905871391296387e-01 2.630179023742675781e+01 2.561200904846191406e+01
1.480500030517578125e+02 1.927520000000000000e+05 7.524722218513488770e-01 1.598062438964843750e+02 1.582243194580078125e+02
6.173799896240234375e+01 2.178480000000000000e+05 9.076092243194580078e-01 1.598062438964843750e+02 1.586989288330078125e+02
2.145957336425781250e+02 1.481124843750000000e+05 5.042185783386230469e-01 1.398868865966796875e+02 1.409626007080078125e+02
7.346800231933593750e+01 5.268000000000000000e+04 5.219489932060241699e-01 5.234331512451171875e+01 5.064325714111328125e+01
7.345491027832031250e+01 9.358942968750000000e+04 7.405976057052612305e-01 7.774296569824218750e+01 7.794208526611328125e+01
1.210000000000000000e+02 2.190130000000000000e+05 8.198022842407226562e-01 1.598062438964843750e+02 1.706364288330078125e+02
>>>>>>> 42f6b88f8b955cbc5ef0d38fe59bc2645f1d0fa7
